
Processing pred_rareBkg.C++...
1	65.8467	1.1715	1.38956
2	272.585	13.7121	11.9796
3	73.8145	5.4098	1.48321
4	8.12774	0.465291	0.616646
5	45.7623	2.29844	1.47607
6	33.4499	2.1006	1.96958
7	0.211704	0.00601129	0.00206303
8	2.77996	0.0303448	0.0266472
9	3.38522	0.053467	0.193169
10	3.63563	0.263715	0.0999367
11	26.3013	0.7909	0.694094
12	12.9223	0.760052	0.874794
13	4.90872	0.0774924	0.0546443
14	11.2222	0.114874	0.679937
15	7.06904	0.292429	0.283432
16	0.459392	0.000234449	0.00935198
17	0.996312	0.0298148	0.044409
18	1.27251	0.00353352	0.00897822
total entries : 574.75
