
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	37.4749	3.98358	2.94241
2	26.6667	1.23202	1.8596
3	11.2907	0.855932	6.44622
4	11.2118	4.1679	3.80602
5	7.36855	0.191871	0.24634
6	2.42887	0.0927973	0.0600692
7	0.218571	9.31323e-10	9.31323e-10
8	0.277709	1.25729e-08	1.25729e-08
9	0.567976	1.02445e-08	1.02445e-08
10	3.5366	0.135914	0.211765
11	5.55518	0.331578	0.708299
12	2.97844	0.264033	0.326664
13	2.31587	0.0199518	0.0213271
14	1.54398	0.0383404	0.0161535
15	1.61465	0.12277	0.0258514
16	0.39945	1.35042e-08	1.35042e-08
17	0.18988	5.12227e-09	5.12227e-09
18	0.290029	7.45058e-09	7.45058e-09
total entries : 115.93
