
Processing pred_rareBkg.C++...
1	28.8864	0.446216	0.44114
2	119.096	5.44103	6.04946
3	32.123	2.02478	1.5243
4	3.0447	0.0684646	0.0421632
5	16.8646	1.02603	0.244355
6	14.0209	1.09352	0.295845
7	0.0880024	3.13832e-09	3.13832e-09
8	0.24556	0.0237059	0.151013
9	0.976672	0.00902175	0.127988
10	0.995088	0.0757806	0.0312722
11	8.40724	0.163006	0.547014
12	2.934	0.235452	0.183399
13	0.967978	0.0534487	0.0506008
14	3.31717	0.0843443	0.0772595
15	1.77206	0.0741203	0.0661438
16	0.0909331	0.00443117	0.00213128
17	0.0822968	0.00443117	1.69167e-09
18	0.528318	0.0707424	0.0707424
total entries : 234.441
