
Processing pred_rareBkg.C++...
1	14.739	0.498604	0.153897
2	73.1108	2.71394	1.56729
3	21.2329	1.1826	0.768559
4	2.3007	0.0129888	0.0119005
5	11.6075	1.12727	0.269757
6	11.0484	0.458161	0.0825883
7	0.0456875	0.00840689	9.74908e-10
8	0.485215	0.0548	0.0532398
9	0.738148	0.0496389	1.63418e-08
10	1.02617	0.0643966	0.0149836
11	7.15512	0.198132	0.283205
12	3.43031	0.125248	0.146897
13	0.832892	0.0870828	0.0148263
14	3.07131	0.228188	0.164806
15	1.28616	0.0184268	0.00771457
16	0.0707107	2.42139e-09	2.42139e-09
17	0.312145	0.0514275	0.0599398
18	0.402115	0.00500352	0.0077146
total entries : 152.895
