
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	18.8231	0.320422	0.993686
2	28.9407	0.491433	1.99241
3	6.29494	0.21297	0.406791
4	4.31133	0.30298	0.241373
5	5.49032	2.1049	1.07644
6	3.97987	0.366807	0.320544
7	0.0578314	0.012767	0.012767
8	0.709147	1.39698e-08	0.0137444
9	0.0995173	1.86265e-09	1.86265e-09
10	0.965333	0.040048	0.031226
11	4.0264	0.136029	0.157471
12	3.01439	0.160766	0.192814
13	0.777332	0.0107608	0.0161231
14	1.18104	0.0131545	0.0283906
15	1.25354	0.0300017	0.055114
16	0.221826	9.31323e-10	9.31323e-10
17	0.24737	0.0131545	5.58794e-09
18	0.119538	0.0157099	2.79397e-09
total entries : 80.5135
