
Processing pred_rareBkg.C++...
1	12.498	0.257863	0.17222
2	59.4972	2.505	0.888591
3	17.5223	1.1295	0.303711
4	2.22735	0.0874586	0.110011
5	11.8123	0.301988	0.325563
6	8.9429	0.453185	0.347625
7	0.0178948	2.64773e-10	2.64773e-10
8	0.0674585	0.00549391	0.00219615
9	0.523673	0.0144649	1.81857e-09
10	1.09612	0.134339	0.0636925
11	5.86379	0.0776674	0.330045
12	3.26465	0.247372	0.0394819
13	0.888136	0.0319509	0.013269
14	3.58107	0.0757848	0.100007
15	1.9302	0.0711727	0.137731
16	0.189104	4.08573e-09	4.08573e-09
17	0.336625	0.0707649	0.0723455
18	0.206358	0.00614298	6.47538e-09
total entries : 130.465
