
Processing pred_rareBkg.C++...
1	48.6975	1.79271	2.7786
2	255.062	12.4403	18.8057
3	72.5828	4.29557	4.4693
4	4.70116	0.169209	0.146091
5	34.5818	2.46171	5.37589
6	26.5265	1.95497	1.95835
7	0.0998473	2.0886e-09	0.00118247
8	0.539693	0.0663585	0.184276
9	2.22478	0.160966	0.838219
10	2.01303	0.0522846	0.0930263
11	14.5	0.186504	0.231971
12	7.59914	0.320144	0.526265
13	1.57663	0.072542	0.0652978
14	7.2391	0.249673	0.513826
15	3.95013	0.244935	0.301978
16	0.0980189	0.00417322	0.00354359
17	0.317173	0.0130963	0.0248943
18	0.526965	0.115385	0.165535
total entries : 482.836
