
Processing pred_rareBkg.C++...
1	111.393	2.08987	4.40519
2	546.77	25.0047	16.2668
3	146.469	11.9703	10.5131
4	9.81508	0.839961	0.376221
5	78.8419	6.89073	5.22584
6	56.8884	3.38483	2.45938
7	0.222581	0.0531176	3.17121e-09
8	1.20011	0.257147	0.126965
9	6.23729	0.256118	0.128165
10	3.98792	0.299831	0.22394
11	34.7823	0.964445	0.740803
12	15.4855	2.27976	1.67591
13	3.43713	0.212503	0.073745
14	13.8441	0.34175	0.28685
15	6.7032	0.363909	0.432338
16	0.17737	0.0148038	0.001831
17	0.746682	0.0543048	0.00545765
18	0.932055	0.056654	0.0928209
total entries : 1037.93
