
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	102.132	1.72367	3.49928
2	60.8106	4.05281	5.14729
3	10.9026	2.66427	2.70527
4	12.8778	0.166289	0.126936
5	9.51184	1.53247	0.113418
6	4.10244	1.93161	0.347884
7	0.841704	4.65661e-09	4.65661e-09
8	0.466735	0.014081	4.65661e-09
9	0.0924397	0.0143202	2.79397e-09
10	2.50579	0.0404987	0.0357441
11	3.55787	0.189644	0.161449
12	2.87644	0.104817	0.141026
13	2.21189	3.66592e-05	0.0128716
14	1.30784	0.030273	0.01769
15	1.12386	0.0534956	0.0398587
16	0.371898	7.45058e-09	7.45058e-09
17	0.137963	9.31323e-10	0.0115235
18	0.157998	3.72529e-09	3.72529e-09
total entries : 215.989
