
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	259.284	11.5419	14.6793
2	273.265	17.7802	25.1947
3	34.8338	2.5844	2.14835
4	11.0375	0.715777	0.875069
5	27.9492	2.142	1.5973
6	9.50918	0.344962	0.799161
7	0.765281	9.77889e-09	0.00761687
8	0.715614	4.66127e-05	0.00759024
9	1.02277	0.0268504	0.00124521
10	4.7769	0.228397	0.165896
11	19.5162	0.9016	1.61657
12	11.9339	0.845648	1.53537
13	2.56299	0.0194352	0.0178428
14	3.8317	0.0328586	0.0123303
15	3.17177	0.176499	0.156593
16	0.354451	0.010246	0.0166803
17	0.449523	0.0662226	0.0217081
18	0.390257	0.0216539	0.0229943
total entries : 665.37
