
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
Bin: 7	Nominal: 0.0611246	jesUp: 4.26952	jesDown: 0.0611246	jerUp: 4.27755	jerDown: 0.0611246	4.2084	4.21642	4.21642	2.13877
Bin: 8	Nominal: 0.382398	jesUp: 0.330443	jesDown: 0.374682	jerUp: 0.133013	jerDown: 7.9614	0.0519543	7.579	7.579	3.9807
1	155.883	11.9422	19.7908
2	216.286	23.2829	49.4904
3	24.2254	0.732814	3.40311
4	13.9805	4.1442	4.71983
5	15.1093	0.0921959	10.4632
6	11.0434	0.305537	2.02943
7	2.13877	2.13075	2.13877
8	3.9807	3.65025	3.9807
9	0.61655	0.034475	0.00642873
10	3.43475	0.0842507	0.423214
11	13.0079	0.425388	1.4112
12	7.99942	0.749956	1.084
13	1.71101	0.028512	0.0339753
14	2.83444	0.0860029	0.421993
15	2.47777	0.086839	0.195786
16	0.147452	0.00658428	0.00822003
17	0.287601	8.3819e-09	0.0127742
18	0.267681	0.00962026	0.0179199
total entries : 469.755
