
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	220.567	14.1788	37.1562
2	150.921	14.4026	19.5418
3	40.7196	1.93114	13.4751
4	30.3831	2.0221	14.2656
5	18.1284	2.87779	4.31024
6	8.60426	1.46684	1.2165
7	0.392059	0.0177743	0.0448485
8	0.147892	0.0349803	0.0333265
9	0.725058	0.0226374	0.0112442
10	13.713	0.536589	1.23831
11	22.3274	1.2859	3.37528
12	12.8437	0.789337	1.88602
13	7.26477	0.0482479	0.213343
14	5.36455	0.225529	0.693265
15	4.28744	0.146249	0.474347
16	1.63003	0.0338503	0.0260746
17	0.601931	0.0161824	0.0111483
18	0.645106	0.160356	0.089601
total entries : 539.266
