
Processing pred_rareBkg.C++...
Bin: 7	Nominal: 0.0206842	jesUp: 0.102035	jesDown: 0.0206842	jerUp: 0.110723	jerDown: 0.102035	0.0813508	0.0900385	0.0900385	0.0553614
1	42.2628	0.843405	1.8529
2	202.754	10.7503	14.4896
3	59.4286	2.44876	5.67331
4	6.22721	0.402699	1.86668
5	33.6777	2.16715	2.30333
6	26.4503	1.73091	1.36333
7	0.0553614	0.0466737	0.0553614
8	0.532968	0.0190025	0.0949837
9	2.11567	0.0878678	1.1536
10	1.97979	0.168558	0.144931
11	21.603	0.141417	0.927108
12	8.76157	0.576643	0.98474
13	2.33215	0.0151947	0.239995
14	8.9379	0.0637397	0.83216
15	5.82274	0.222507	0.0877092
16	0.285445	0.0088806	0.021494
17	1.16686	0.013328	0.0537631
18	0.800222	0.0561211	0.0296589
total entries : 425.16
