
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	118.897	7.68175	8.54185
2	110.156	12.0951	10.0488
3	28.6465	1.85984	3.88904
4	7.20218	0.186006	0.429041
5	17.2359	3.18275	2.53442
6	5.87502	2.66903	0.370927
7	0.305597	0.00671036	0.0156616
8	0.598515	0.00671034	2.56114e-08
9	0.806093	0.0173499	0.00785241
10	4.08719	0.0828061	0.0932175
11	14.4237	0.617528	1.31889
12	9.52368	0.657122	0.873039
13	1.80708	0.0765192	0.0205815
14	3.22334	0.0662969	0.0648997
15	3.47061	0.22891	0.220893
16	0.291888	0.0128846	0.0154211
17	0.441746	0.0112188	0.0159584
18	0.573382	0.0396277	0.0223334
total entries : 327.565
