
Processing pred_rareBkg.C++...
1	33.1595	0.467668	0.33096
2	127.454	5.54799	2.34593
3	35.6855	2.22177	0.602744
4	4.0857	0.168013	0.135902
5	21.0399	1.16037	0.389734
6	16.5859	0.754449	0.339407
7	0.0639587	0.00246935	0.00755871
8	0.88898	0.042072	0.00796849
9	1.0707	0.0235406	0.0386545
10	1.30697	0.0994818	0.0913398
11	7.21633	0.240191	0.22264
12	3.91973	0.00727656	0.024436
13	1.10105	0.0697259	0.0458718
14	3.73198	0.0839482	0.00724909
15	2.0164	0.039963	0.0445116
16	0.122343	0.00827055	1.42848e-09
17	0.235697	0.00780519	5.33975e-09
18	0.252913	0.0702782	0.039731
total entries : 259.937
