
Processing pred_VGBkg.C++...
bin nominalsig jesUp jesDown jerUp jerDown max(jesuperror, jesdoerror) max(jeruperror, jerdoerror) max_jes_jer  max_jes_jer/2.0
1	98.7392	0.60411	4.23824
2	98.7154	3.00985	2.5638
3	18.6492	0.115271	1.08728
4	8.75943	0.0277838	0.0133194
5	6.43132	0.801498	0.730964
6	1.15122	0.413604	0.994759
7	0.231063	0.0115875	9.31323e-10
8	0.213736	4.19095e-09	4.19095e-09
9	0.548557	0.433335	0.433335
10	1.55999	0.0243122	0.0370854
11	3.21193	0.0429017	0.157358
12	2.21107	0.155939	0.0974668
13	1.54429	0.0191265	0.00968572
14	1.02744	0.0219382	0.0342062
15	0.76918	0.048859	0.056062
16	0.327167	5.58794e-09	5.58794e-09
17	0.197064	0.0362246	4.65661e-10
18	0.101361	0.0493035	0.00859439
total entries : 244.389
